[Capítulo 1](https://www.archive.org/download/biblereinavalera02exodo_1611_librivox/exodo_01_rva_128kb.mp3) from [Bible (Reina Valera) 02: Éxodo](https://librivox.org/bible-reina-valera-02-exodo-by-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
suegro,19160.0000,19640.0000,-0.0200,0.1500,0.0300,-0.0700,ApprovedWords\suegro_1784707161.wav
desierto,24000.0000,24560.0000,-0.0200,0.1500,0.0500,-0.0400,ApprovedWords\desierto_1784707199.wav
Jehová,30460.0000,30960.0000,-0.0200,0.1500,0.0400,-0.1500,ApprovedWords\Jehová_1784707258.wav
zarza,34060.0000,34580.0000,-0.0200,0.1500,0.0600,-0.0400,ApprovedWords\zarza_1784707307.wav
miró,35700.0000,36100.0000,-0.0200,0.1500,0.0700,-0.0800,ApprovedWords\miró_1784707347.wav
fuego,38560.0000,38860.0000,-0.0200,0.1500,0.0500,0.0600,ApprovedWords\fuego_1784707413.wav
consumía,41120.0000,41820.0000,-0.0200,0.1500,0.0900,-0.0500,ApprovedWords\consumía_1784707441.wav
ahora,45320.0000,45800.0000,-0.0200,0.1500,0.1200,-0.0400,ApprovedWords\ahora_1784707947.wav
quema,50280.0000,50600.0000,-0.0200,0.1500,0.0900,-0.0300,ApprovedWords\quema_1784708028.wav
aVer,53120.0000,53380.0000,-0.0200,0.1500,-0.1200,-0.1100,ApprovedWords\aVer_1784708058.wav
zarza,55880.0000,56340.0000,-0.0200,0.1500,0.0200,-0.0400,ApprovedWords\zarza_1784708158.wav
tierraSanta,72280.0000,72840.0000,-0.0200,0.1500,-0.2700,-0.0400,ApprovedWords\tierraSanta_1784708242.wav
pueblo,92060.0000,92440.0000,-0.0200,0.1500,0.1200,-0.0100,ApprovedWords\pueblo_1784708405.wav
clamor,95360.0000,95880.0000,-0.0200,0.1500,0.1000,-0.1300,ApprovedWords\clamor_1784708478.wav
exactores,97126.0404,97966.0404,-0.0200,0.1500,0.1300,0.1200,ApprovedWords\exactores_1784708678.wav
tierraBuena,108306.0404,108806.0404,-0.0200,0.1500,-0.2000,0.0200,ApprovedWords\tierraBuena_1784708784.wav
miel,112366.0404,112666.0404,-0.0200,0.1500,0.0000,-0.0200,ApprovedWords\miel_1784708927.wav
también,126386.0404,126826.0404,-0.0200,0.1500,0.0800,0.0100,ApprovedWords\también_1784708991.wav
yo,144446.0404,144806.0404,-0.0200,0.1500,0.1400,-0.0600,ApprovedWords\yo_1784709174.wav
contigo,153186.0404,153766.0404,-0.0200,0.1500,0.0600,-0.0800,ApprovedWords\contigo_1784709240.wav
yoTeHeEnviado,156866.0404,157326.0404,-0.0200,0.1500,-0.4200,-0.0500,ApprovedWords\yoTeHeEnviado_1784709306.wav
Dios,162266.0404,162466.0404,-0.0200,0.1500,0.0100,0.0600,ApprovedWords\Dios_1784709422.wav
soy,182766.0404,183186.0404,-0.0200,0.1500,0.0500,-0.0300,ApprovedWords\soy_1784709554.wav
vosotros,205127.5360,205627.5360,-0.0200,0.2000,-0.0050,0.0200,ApprovedWords\vosotros_1784714091.wav
miNombre,207287.5360,207687.5360,-0.0200,0.2000,-0.1200,-0.0500,ApprovedWords\miNombre_1784714183.wav
siempre,208347.5360,208887.5360,-0.0200,0.2000,0.0700,-0.0100,ApprovedWords\siempre_1784714295.wav
diciendo,224567.5360,225227.5360,-0.0200,0.2000,0.3800,0.1900,ApprovedWords\diciendo_1784714510.wav
dicho,231567.5360,231947.5360,-0.0200,0.2000,0.0200,-0.0900,ApprovedWords\dicho_1784714631.wav
tierra,244387.5360,244807.5360,-0.0200,0.2000,0.1600,-0.0100,ApprovedWords\tierra_1784714677.wav
haEncontrado,257907.5360,258587.5360,-0.0200,0.2000,-0.1100,-0.1100,ApprovedWords\haEncontrado_1784714966.wav
ahora,260947.5360,261367.5360,-0.0200,0.2000,0.1200,-0.0800,ApprovedWords\ahora_1784715147.wav
porElDesierto,263047.5360,263587.5360,-0.0200,0.2000,-0.2100,-0.0900,ApprovedWords\porElDesierto_1784715194.wav
fuerte,272240.8155,272700.8155,-0.0200,0.1500,0.1000,-0.0100,ApprovedWords\fuerte_1784715371.wav
Egipto,276720.8155,277260.8155,-0.0200,0.1500,0.0200,-0.1200,ApprovedWords\Egipto_1784715411.wav
plata,296420.8155,296820.8155,-0.0200,0.1500,0.1200,0.0200,ApprovedWords\plata_1784715556.wav
vestidos,298640.8155,299200.8155,-0.0200,0.1500,0.0300,0.1000,ApprovedWords\vestidos_1784715629.wav
3,308740.8155,309140.8155,-0.0200,0.1500,0.1900,0.1100,ApprovedWords\3_1784715686.wav

[Capítulo 4](https://www.archive.org/download/biblereinavalera02exodo_1611_librivox/exodo_04_rva_128kb.mp3) from [Bible (Reina Valera) 02: Éxodo](https://librivox.org/bible-reina-valera-02-exodo-by-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
4,14080.0000,14480.0000,-0.0200,0.2000,0.1400,-0.0100,ApprovedWords\4_1784786814.wav
creerán,20380.0000,20820.0000,-0.0200,0.2000,0.0400,-0.1100,ApprovedWords\creerán_1784786851.wav
voz,22060.0000,22400.0000,-0.0200,0.2000,0.0500,0.0000,ApprovedWords\voz_1784786864.wav
mano,28960.0000,29240.0000,-0.0200,0.2000,0.0300,-0.1000,ApprovedWords\mano_1784786943.wav
vara,31560.0000,31860.0000,-0.0200,0.2000,0.1200,-0.0300,ApprovedWords\vara_1784786981.wav
tierra,36460.0000,36800.0000,-0.0200,0.2000,0.0200,-0.0700,ApprovedWords\tierra_1784787030.wav
culebra,38140.0000,38620.0000,-0.0200,0.2000,0.1200,-0.0600,ApprovedWords\culebra_1784787068.wav
cola,46680.0000,46960.0000,-0.0200,0.2000,0.0800,-0.0100,ApprovedWords\cola_1784787211.wav
padres,56660.0000,57000.0000,-0.0200,0.2000,0.1200,0.1000,ApprovedWords\padres_1784787273.wav
seno,67380.0000,67920.0000,-0.0200,0.2000,0.0300,-0.2600,ApprovedWords\seno_1784787353.wav
sacó,68940.0000,69420.0000,-0.0200,0.2000,0.0400,-0.1700,ApprovedWords\sacó_1784787376.wav
nieve,72580.0000,72920.0000,-0.0200,0.2000,0.0400,-0.0800,ApprovedWords\nieve_1784787424.wav
postrera,91896.2232,92436.2232,-0.0200,0.2000,0.0500,-0.0800,ApprovedWords\postrera_1784787705.wav
tierra,101116.2232,101516.2232,-0.0200,0.2000,0.0900,-0.0700,ApprovedWords\tierra_1784787782.wav
sangre,106196.2232,106716.2232,-0.0200,0.2000,0.0800,-0.0300,ApprovedWords\sangre_1784787817.wav
lengua,121996.2232,122456.2232,-0.0200,0.2000,0.0300,-0.1300,ApprovedWords\lengua_1784787981.wav
ciego,130696.2232,131116.2232,-0.0200,0.2000,0.0200,-0.0500,ApprovedWords\ciego_1784788026.wav
corazón,159896.2232,160316.2232,-0.0200,0.2000,0.0600,0.0300,ApprovedWords\corazón_1784788153.wav
palabras,164316.2232,164716.2232,-0.0200,0.2000,0.1000,0.1200,ApprovedWords\palabras_1784788243.wav
enseñaré,168556.2232,169176.2232,-0.0200,0.2000,0.0800,-0.1000,ApprovedWords\enseñaré_1784788354.wav
paz,198166.9525,198426.9525,-0.0200,0.2000,0.0900,0.0600,ApprovedWords\paz_1784788729.wav
muerte,206966.9525,207326.9525,-0.0200,0.2000,0.0100,-0.0400,ApprovedWords\muerte_1784788824.wav
Dios,218246.9525,218526.9525,-0.0200,0.2000,0.0500,-0.0100,ApprovedWords\Dios_1784788886.wav
Israel,239686.9525,240226.9525,-0.0200,0.2000,0.0900,0.0200,ApprovedWords\Israel_1784789045.wav
primogénito,241906.9525,242746.9525,-0.0200,0.2000,0.0700,-0.0900,ApprovedWords\primogénito_1784789086.wav
camino,255366.9525,255666.9525,-0.0200,0.2000,0.0500,0.0200,ApprovedWords\camino_1784789213.wav
pies,268035.9227,268315.9227,-0.0200,0.2000,0.1300,0.0000,ApprovedWords\pies_1784789398.wav
sangre,272415.9227,272795.9227,-0.0200,0.2000,0.0300,-0.0500,ApprovedWords\sangre_1784789422.wav

[Milonga](https://www.archive.org/download/20poemas_2005_librivox/20poemastranvia_07_girondo_128kb.mp3) from [20 Poemas Para Ser Leídos En El Tranvía](https://librivox.org/20-poemas-para-ser-leidos-en-el-tranvia-by-oliverio-girondo/) read by [InvertiseFinabat](https://librivox.org/reader/13517)
cutTemplate.txt
mesas,13920.0000,14480.0000,-0.0200,0.2000,0.0600,-0.1800,ApprovedWords\mesas_1784797367.wav
cristales,56600.0000,57240.0000,-0.0200,0.2000,0.0900,0.0400,ApprovedWords\cristales_1784797779.wav
vigilante,75540.0000,76220.0000,-0.0200,0.2000,0.0400,-0.0100,ApprovedWords\vigilante_1784798014.wav
octubre,80640.0000,81400.0000,-0.0200,0.2000,0.1300,-0.0100,ApprovedWords\octubre_1784798076.wav
21,81400.0000,83080.0000,-0.0200,0.2000,1.1900,-0.0200,ApprovedWords\21_1784798131.wav
7,86000.0000,86440.0000,-0.0200,0.2000,0.0600,0.0000,ApprovedWords\7_1784798203.wav

[Las secciones españolas de Señoras y Forestal](https://www.archive.org/download/viajeaamerica1_2203_librivox/viajeaamerica1_15_puigyvalls_128kb.mp3) from [Viaje a América (Tomo 1 de 2)](https://librivox.org/viaje-a-america-tomo-1-by-rafael-puig-y-valls/) read by [MiltonFMH](https://librivox.org/reader/16442)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
15,1940.0000,2480.0000,-0.0200,0.2000,0.2000,0.0300,ApprovedWords\15_1784864110.wav
PuertoRico,25020.0000,25220.0000,-0.0200,0.2000,0.0900,0.4400,ApprovedWords\PuertoRico_1784864459.wav
febrero,26900.0000,27400.0000,-0.0200,0.2000,0.0350,-0.0700,ApprovedWords\febrero_1784864597.wav
voluntario,16826.1493,17466.1493,-0.0200,0.2000,0.0400,-0.0500,ApprovedWords\voluntario_1784864826.wav
primeroDeFebrero,26906.1493,27426.1493,-0.0200,0.2000,-0.4700,-0.1100,ApprovedWords\primeroDeFebrero_1784864912.wav
españolas,37586.1493,38366.1493,-0.0200,0.2000,0.1700,0.0600,ApprovedWords\españolas_1784864999.wav
cosas,48286.1493,48646.1493,-0.0200,0.2000,0.1000,-0.0200,ApprovedWords\cosas_1784865271.wav
mujerEspañola,54906.1493,55906.1493,-0.0200,0.2000,-0.2400,-0.4300,ApprovedWords\mujerEspañola_1784865400.wav
cabeza,64186.1493,64586.1493,-0.0200,0.2000,0.0700,-0.0400,ApprovedWords\cabeza_1784865517.wav
señor,65726.1493,66086.1493,-0.0200,0.2000,0.0000,-0.0800,ApprovedWords\señor_1784865542.wav
creyóse,73706.1493,74266.1493,-0.0200,0.2000,0.0900,0.0100,ApprovedWords\creyóse_1784865618.wav
coloresBrillantes,85381.5124,86001.5124,-0.0200,0.2000,-0.3000,0.0000,ApprovedWords\coloresBrillantes_1784865838.wav
progreso,101941.5124,102461.5124,-0.0200,0.2000,0.0500,-0.0300,ApprovedWords\progreso_1784865957.wav
pocoTiempo,104581.5124,105061.5124,-0.0200,0.2000,-0.0700,0.0100,ApprovedWords\pocoTiempo_1784866025.wav
parecía,115381.5124,115941.5124,-0.0200,0.2000,0.0500,-0.0400,ApprovedWords\parecía_1784866302.wav
resultóMenguado,120061.5124,120641.5124,-0.0200,0.2000,-0.6000,-0.0700,ApprovedWords\resultóMenguado_1784866348.wav
pericia,129321.5124,130021.5124,-0.0200,0.2000,0.2600,-0.0100,ApprovedWords\pericia_1784866468.wav
losEncantos,142821.5124,144201.5124,-0.0200,0.2000,-0.0950,-0.7200,ApprovedWords\losEncantos_1784866751.wav
edificio,185629.1841,186369.1841,-0.0200,0.2000,0.0600,-0.1200,ApprovedWords\edificio_1784867251.wav
central,187769.1841,188249.1841,-0.0200,0.2000,0.0500,-0.0200,ApprovedWords\central_1784867287.wav
laPuertaDeEntrada,189489.1841,189909.1841,-0.0200,0.2000,-0.7400,0.0000,ApprovedWords\laPuertaDeEntrada_1784867332.wav
palacio,191889.1841,192469.1841,-0.0200,0.2000,0.1100,-0.1000,ApprovedWords\palacio_1784867390.wav
preeminencia,210549.1841,211449.1841,-0.0200,0.2000,0.1500,-0.0900,ApprovedWords\preeminencia_1784868122.wav
trabajoExpuesto,214129.1841,214789.1841,-0.0200,0.2000,-0.2900,0.0000,ApprovedWords\trabajoExpuesto_1784868147.wav
siempre,216669.1841,217069.1841,-0.0200,0.2000,0.0000,-0.0200,ApprovedWords\siempre_1784868203.wav
bordados,248738.3881,249298.3881,-0.0200,0.2000,0.0600,0.0000,ApprovedWords\bordados_1784868582.wav
primorosos,254038.3881,254718.3881,-0.0200,0.2000,0.1400,-0.0300,ApprovedWords\primorosos_1784868612.wav
rey,263958.3881,264638.3881,-0.0200,0.2000,0.0400,-0.5100,ApprovedWords\rey_1784868745.wav
laReina,264978.3881,265398.3881,-0.0200,0.2000,-0.1400,-0.0700,ApprovedWords\laReina_1784868805.wav
filosofía,349932.1990,350652.1990,-0.0200,0.2000,0.0300,-0.0100,ApprovedWords\filosofía_1784874524.wav
teología,351092.1990,351512.1990,-0.0200,0.2000,0.0500,0.1600,ApprovedWords\teología_1784874660.wav
poesía,352352.1990,352892.1990,-0.0200,0.2000,0.0100,-0.0300,ApprovedWords\poesía_1784874678.wav
historia,353392.1990,353892.1990,-0.0200,0.2000,0.0800,0.0200,ApprovedWords\historia_1784874718.wav
83,358052.1990,359552.1990,-0.0200,0.2000,0.7100,-0.0200,ApprovedWords\83_1784874805.wav
enumerar,390032.1990,390772.1990,-0.0200,0.2000,0.1900,-0.1200,ApprovedWords\enumerar_1784874937.wav
pedagogía,392012.1990,392692.1990,-0.0200,0.2000,0.0600,-0.0500,ApprovedWords\pedagogía_1784874976.wav
ventajosamente,397412.1990,398232.1990,-0.0200,0.2000,0.0700,0.1000,ApprovedWords\ventajosamente_1784875149.wav
flores,415472.1990,415952.1990,-0.0200,0.2000,0.0500,-0.1500,ApprovedWords\flores_1784875349.wav
plancha,416972.1990,417512.1990,-0.0200,0.2000,0.1100,-0.1000,ApprovedWords\plancha_1784875384.wav
cincelado,418312.1990,418992.1990,-0.0200,0.2000,0.0000,-0.0600,ApprovedWords\cincelado_1784875435.wav
lasLabores,427911.3980,428531.3980,-0.0200,0.2000,-0.1800,-0.0300,ApprovedWords\lasLabores_1784875745.wav
enGeneral,451451.3980,451851.3980,-0.0200,0.2000,-0.1200,-0.0200,ApprovedWords\enGeneral_1784875911.wav
protestas,454491.3980,455191.3980,-0.0200,0.2000,0.0500,-0.1500,ApprovedWords\protestas_1784876005.wav
dispensado,468251.3980,469071.3980,-0.0200,0.2000,0.0900,-0.0700,ApprovedWords\dispensado_1784876154.wav
preterición,475471.3980,476271.3980,-0.0200,0.2000,0.1500,0.0000,ApprovedWords\preterición_1784876205.wav
acertadas,497011.3980,497851.3980,-0.0200,0.2000,0.1800,-0.0900,ApprovedWords\acertadas_1784876290.wav
Pero,498311.3980,498651.3980,-0.0200,0.2000,0.1400,-0.0500,ApprovedWords\Pero_1784876338.wav
interesadas,501851.3980,502671.3980,-0.0200,0.2000,0.0700,-0.0500,ApprovedWords\interesadas_1784876380.wav
tristeResultado,519871.3980,520651.3980,-0.0200,0.2000,-0.2200,-0.0700,ApprovedWords\tristeResultado_1784876483.wav
suInstalación,539207.9030,539967.9030,-0.0200,0.2000,-0.1900,-0.0500,ApprovedWords\suInstalación_1784880242.wav
conseguido,541007.9030,541707.9030,-0.0200,0.2000,0.1000,-0.0400,ApprovedWords\conseguido_1784880329.wav
institutos,555127.9030,556007.9030,-0.0200,0.2000,0.1500,-0.0600,ApprovedWords\institutos_1784880434.wav
recordar,557607.9030,558327.9030,-0.0200,0.2000,0.1000,-0.2000,ApprovedWords\recordar_1784880492.wav
quizás,564707.9030,565267.9030,-0.0200,0.2000,0.0300,-0.1000,ApprovedWords\quizás_1784880602.wav
apasionados,565847.9030,566747.9030,-0.0200,0.2000,0.1700,0.0100,ApprovedWords\apasionados_1784880652.wav
productos,571867.9030,572407.9030,-0.0200,0.2000,0.1400,-0.0100,ApprovedWords\productos_1784880700.wav
porCierto,583867.9030,584347.9030,-0.0200,0.2000,-0.0700,-0.0800,ApprovedWords\porCierto_1784880868.wav
catalogadas,587107.9030,587887.9030,-0.0200,0.2000,0.1000,0.0300,ApprovedWords\catalogadas_1784881706.wav
callar,600747.9030,601227.9030,-0.0200,0.2000,0.1100,-0.1700,ApprovedWords\callar_1784881794.wav
ignorantes,617612.4900,618312.4900,-0.0200,0.2000,0.0900,-0.0100,ApprovedWords\ignorantes_1784884391.wav
fibra,623932.4900,624372.4900,-0.0200,0.2000,0.0400,-0.1100,ApprovedWords\fibra_1784884505.wav
color,625392.4900,625732.4900,-0.0200,0.2000,0.0800,-0.0800,ApprovedWords\color_1784884523.wav
pieles,642712.4900,643512.4900,-0.0200,0.2000,0.1700,-0.3900,ApprovedWords\pieles_1784884671.wav
planchas,653572.4900,654012.4900,-0.0200,0.2000,0.0700,0.0400,ApprovedWords\planchas_1784884745.wav
correspondencias,687912.4900,688852.4900,-0.0200,0.2000,0.0800,0.0100,ApprovedWords\correspondencias_1784884920.wav
Fin,694012.4900,694532.4900,-0.0200,0.2000,0.2700,0.0000,ApprovedWords\Fin_1784884978.wav

[Primera Noche](https://www.archive.org/download/nochesblancas_2509_librivox/nochesblancas_01_dostoyevsky_128kb.mp3) from [Las noches blancas](https://librivox.org/las-noches-blancas-by-fyodor-dostoyevsky/) read by [Victor Villarraza](https://librivox.org/reader/8882)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
blancas,27340.0000,27940.0000,-0.0200,0.2000,0.1200,-0.0900,ApprovedWords\blancas_1786339034.wav
madrugada,37160.0000,37800.0000,-0.0200,0.2000,0.0400,-0.0700,ApprovedWords\madrugada_1786339237.wav
primeraNoche,39040.0000,39740.0000,-0.0200,0.2000,0.4000,0.3200,ApprovedWords\primeraNoche_1786339277.wav
unaDeEsasNoches,43700.0000,44280.0000,-0.0200,0.2000,-0.5600,-0.0300,ApprovedWords\unaDeEsasNoches_1786339440.wav
mirándolo,52820.0000,53400.0000,-0.0200,0.2000,0.0400,-0.1100,ApprovedWords\mirándolo_1786339714.wav
malos,58340.0000,58980.0000,-0.0200,0.2000,0.1300,-0.2000,ApprovedWords\malos_1786339800.wav
placer,77100.0000,77520.0000,-0.0200,0.2000,0.0500,-0.1100,ApprovedWords\placer_1786339986.wav
tresDías,125391.6833,125791.6833,-0.0200,0.2000,-0.1600,0.0000,ApprovedWords\tresDías_1786340779.wav
triste,136231.6833,136651.6833,-0.0200,0.2000,0.1500,0.0600,ApprovedWords\triste_1786340919.wav
comprender,137531.6833,138091.6833,-0.0200,0.2000,0.1000,-0.0500,ApprovedWords\comprender_1786340965.wav
jardín,142251.6833,142851.6833,-0.0200,0.2000,0.0300,-0.1600,ApprovedWords\jardín_1786341044.wav
conoce,149811.6833,150431.6833,-0.0200,0.2000,0.1100,-0.1300,ApprovedWords\conoce_1786341143.wav
conocidos,152131.6833,152851.6833,-0.0200,0.2000,0.1800,-0.0500,ApprovedWords\conocidos_1786341214.wav
particularmente,155651.6833,156791.6833,-0.0200,0.2000,0.1500,-0.0700,ApprovedWords\particularmente_1786341290.wav
sentíaRemordimiento,192883.3665,193743.3665,-0.0200,0.2000,-0.4300,-0.0100,ApprovedWords\sentíaRemordimiento_1786341877.wav
disgustado,198223.3665,198963.3665,-0.0200,0.2000,0.0300,-0.0800,ApprovedWords\disgustado_1786342078.wav
sombrero,218663.3665,219223.3665,-0.0200,0.2000,0.0300,-0.1500,ApprovedWords\sombrero_1786342230.wav
simpatía,224843.3665,225563.3665,-0.0200,0.2000,0.0100,-0.0400,ApprovedWords\simpatía_1786342273.wav
casas,228663.3665,229223.3665,-0.0200,0.2000,0.1300,-0.1300,ApprovedWords\casas_1786342337.wav
piso,245123.3665,245583.3665,-0.0200,0.2000,0.1900,-0.0800,ApprovedWords\piso_1786342678.wav
Mañana,248503.3665,248963.3665,-0.0200,0.2000,0.0400,-0.0300,ApprovedWords\Mañana_1786342868.wav
preferencias,261223.3665,261983.3665,-0.0200,0.2000,0.1100,0.0000,ApprovedWords\preferencias_1786343463.wav
esteVerano,268003.3665,268483.3665,-0.0200,0.2000,-0.2500,-0.1200,ApprovedWords\esteVerano_1786343549.wav
porElArquitecto,269103.3665,269943.3665,-0.0200,0.2000,-0.2400,-0.2000,ApprovedWords\porElArquitecto_1786343701.wav
cariño,291448.1526,292068.1526,-0.0200,0.2000,0.1500,-0.1700,ApprovedWords\cariño_1786344372.wav
vecinas,293748.1526,294308.1526,-0.0200,0.2000,0.0700,-0.0300,ApprovedWords\vecinas_1786344461.wav
mezquinas,294668.1526,295328.1526,-0.0200,0.2000,-0.0400,0.0300,ApprovedWords\mezquinas_1786344532.wav
porPrimeraVez,362048.1526,362408.1526,-0.0200,0.2000,-0.5100,-0.1000,ApprovedWords\porPrimeraVez_1786344938.wav
primeraVez,362048.1526,362408.1526,-0.0200,0.2000,-0.2800,-0.1000,ApprovedWords\primeraVez_1786344996.wav
desgracia,382099.1443,382779.1443,-0.0200,0.2000,0.0600,-0.0500,ApprovedWords\desgracia_1786345664.wav
Nada,394479.1443,394739.1443,-0.0200,0.2000,0.0000,-0.0700,ApprovedWords\Nada_1786345744.wav
telarañas,405239.1443,405819.1443,-0.0200,0.2000,0.0800,-0.0200,ApprovedWords\telarañas_1786345913.wav
palabra,413499.1443,413979.1443,-0.0200,0.2000,0.1600,-0.0600,ApprovedWords\palabra_1786346027.wav
